8AIndonesia (Republic of)                                         
8BIndonesia (Republic of)                                         
8CIndonesia (Republic of)                                         
8DIndonesia (Republic of)                                         
8EIndonesia (Republic of)                                         
8FIndonesia (Republic of)                                         
8GIndonesia (Republic of)                                         
8HIndonesia (Republic of)                                         
8IIndonesia (Republic of)                                         
8JJapan                                                           
8KJapan                                                           
8LJapan                                                           
8MJapan                                                           
8NJapan                                                           
8OBotswana (Republic of)                                          
8PBarbados                                                        
8QMaldives (Republic of)                                          
8RGuyana                                                          
8SSweden                                                          
8TIndia (Republic of)                                             
8UIndia (Republic of)                                             
8VIndia (Republic of)                                             
8WIndia (Republic of)                                             
8XIndia (Republic of)                                             
8YIndia (Republic of)                                             
8ZSaudi Arabia (Kingdom of)                                       
